epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,709.409,1.91605,1.51997,1.17822,0.36831,0.25111,0.23585,0.1256,1.56486,1.00097,0.99216,0.000237973,0.000237973,0.000237973
2,1333.88,1.60651,1.0474,1.00986,0.54484,0.29181,0.28488,0.15401,1.49125,0.91286,0.96369,0.00038173,0.00038173,0.00038173
3,1954.33,1.5549,0.98475,0.99096,0.58377,0.30222,0.30903,0.16744,1.45755,0.87124,0.9538,0.00043124,0.00043124,0.00043124
4,2546.02,1.52406,0.94798,0.97997,0.58786,0.31704,0.32527,0.17732,1.44142,0.85278,0.94629,0.000289884,0.000289884,0.000289884
5,3143.73,1.50386,0.92174,0.97171,0.59595,0.32264,0.33266,0.18225,1.43338,0.83755,0.94173,0.000148512,0.000148512,0.000148512
